"69","#2 Amorsolo Street Legaspi Village Makati, Makati","6:00","2000","2"
"69","#2 Amorsolo Street Legaspi Village Makati, Makati","6:00","2000","3"
"69","#2 Amorsolo Street Legaspi Village Makati, Makati","6:00","2000","4"
"69","#2 Amorsolo Street Legaspi Village Makati, Makati","6:00","2000","5"
"69","#2 Amorsolo Street Legaspi Village Makati, Makati","6:00","2000","6"
"70","#2 Amorsolo Street Legaspi Village Makati, Makati","1400","1600","1"
"70","#2 Amorsolo Street Legaspi Village Makati, Makati","1400","1600","4"
"70","#2 Amorsolo Street Legaspi Village Makati, Makati","1400","1600","4"
"70","#2 Amorsolo Street Legaspi Village Makati, Makati","1400","1600","5"
"70","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","24002","2"
"70","#2 Amorsolo Street Legaspi Village Makati, Makati","9:00","2400","3"
"71","Progressive Village 14 Corner Molino Road Barangay Molino 3 Bacoor, Cavite","9:00","1900","1"
"71","Progressive Village 14 Corner Molino Road Barangay Molino 3 Bacoor, Cavite","9:00","1900","2"
"71","Progressive Village 14 Corner Molino Road Barangay Molino 3 Bacoor, Cavite","9:00","1900","3"
"71","Progressive Village 14 Corner Molino Road Barangay Molino 3 Bacoor, Cavite","9:00","1900","4"
"71","Progressive Village 14 Corner Molino Road Barangay Molino 3 Bacoor, Cavite","9:00","1900","5"
"71","Progressive Village 14 Corner Molino Road Barangay Molino 3 Bacoor, Cavite","9:00","1900","6"
"72","Brgy. Tejero Gen. Trias, Cavite, Cavite","1700","1900","2"
"72","Brgy. Tejero Gen. Trias, Cavite, Cavite","1600","1800","4"
"72","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","2400","6"
"73","273 Barangay Tejero General Trias, Cavite","9:00","11:00","1"
"73","273 Barangay Tejero General Trias, Cavite","1700","1900","4"
"73","273 Barangay Tejero General Trias, Cavite","1600","1900","6"
"73","Santusan Street Brgy. Manggahan, Gen. Trias, Cavite, Cavite","1500","1700","2"
"73","Santusan Street Brgy. Manggahan, Gen. Trias, Cavite, Cavite","1300","1500","4"
"73","Santusan Street Brgy. Manggahan, Gen. Trias, Cavite, Cavite","1300","1500","5"
"74","Santusan Street Brgy. Manggahan, Gen. Trias, Cavite, Cavite","2400","1400","6"
"74","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","11:00","1"
"74","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","11:00","3"
"74","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","11:00","5"
"74","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","11:00","5"
"74","Brgy. De Ocampo, Trece Martires, Cavite, Cavite","10:00","11:00","6"
"75","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1500","1700","2"
"75","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1500","1700","3"
"75","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1500","1700","4"
"75","Trece Martirez-Indang Road, Trece Martirez City, Cavite, Cavite","1500","1700","5"
"76","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","9:00","1800","1"
"76","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","9:00","1800","2"
"76","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","9:00","1800","4"
"76","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","9:00","1800","4"
"76","#269 C. Raymundo Avenue, Maybunga Pasig City, Pasig","9:00","1800","5"
"77","2nd Floor, Bramant Piazza Renaissance Center, Meralco Avenue, Brgy Ugong, Pasig City, Metro Manila, Pasig","9:00","1800","1"
"77","2nd Floor, Bramant Piazza Renaissance Center, Meralco Avenue, Brgy Ugong, Pasig City, Metro Manila, Pasig","9:00","1800","2"
"77","2nd Floor, Bramant Piazza Renaissance Center, Meralco Avenue, Brgy Ugong, Pasig City, Metro Manila, Pasig","9:00","1800","3"
"77","2nd Floor, Bramant Piazza Renaissance Center, Meralco Avenue, Brgy Ugong, Pasig City, Metro Manila, Pasig","9:00","1800","4"
"77","2nd Floor, Bramant Piazza Renaissance Center, Meralco Avenue, Brgy Ugong, Pasig City, Metro Manila, Pasig","9:00","1800","5"
"77","2nd Floor, Bramant Piazza Renaissance Center, Meralco Avenue, Brgy Ugong, Pasig City, Metro Manila, Pasig","9:00","1800","6"
"79","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","1500","1700","4"
"80","941 H Bldg. Manila-Cavite Road Dalahican Cavite City, Cavite, Cavite","9:00","1800","1"
"80","941 H Bldg. Manila-Cavite Road Dalahican Cavite City, Cavite, Cavite","9:00","1800","2"
"80","941 H Bldg. Manila-Cavite Road Dalahican Cavite City, Cavite, Cavite","9:00","1800","3"
"80","941 H Bldg. Manila-Cavite Road Dalahican Cavite City, Cavite, Cavite","9:00","1800","4"
"80","941 H Bldg. Manila-Cavite Road Dalahican Cavite City, Cavite, Cavite","9:00","1800","5"
"80","941 H Bldg. Manila-Cavite Road Dalahican Cavite City, Cavite, Cavite","9:00","1800","6"
"81","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city, Pasig","9:00","22006","1"
"81","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city, Pasig","9:00","10:00","3"
"81","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city, Pasig","9:00","10:00","5"
"81","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city, Pasig","1700","1900","6"
"82","#23 A. MAbini Upper Plaza, West Rembo, Makati","8:00","1700","1"
"82","#23 A. MAbini Upper Plaza, West Rembo, Makati","8:00","1700","2"
"82","#23 A. MAbini Upper Plaza, West Rembo, Makati","8:00","1700","3"
"82","#23 A. MAbini Upper Plaza, West Rembo, Makati","8:00","1700","4"
"82","#23 A. MAbini Upper Plaza, West Rembo, Makati","8:00","1700","5"
"82","#23 A. MAbini Upper Plaza, West Rembo, Makati","8:00","1700","6"
"83","Brgy. Tejero Gen. Trias, Cavite, Cavite","10:00","2300","4"
"83","Brgy. Tejero Gen. Trias, Cavite, Cavite","12:00","10:00","5"
"84","Salcedo Noveleta, Cavite, Cavite","8:00","24005","1"
"84","Salcedo Noveleta, Cavite, Cavite","8:00","24005","2"
"84","Salcedo Noveleta, Cavite, Cavite","8:00","24005","3"
"84","Salcedo Noveleta, Cavite, Cavite","8:00","24005","4"
"84","Salcedo Noveleta, Cavite, Cavite","8:00","24005","5"
"84","Salcedo Noveleta, Cavite, Cavite","8:00","24005","6"
"85","271 LAS Building 2nd Floor Real Street Pamplona, Las Pinas","9:00","1800","1"
"85","271 LAS Building 2nd Floor Real Street Pamplona, Las Pinas","9:00","1800","2"
"85","271 LAS Building 2nd Floor Real Street Pamplona, Las Pinas","9:00","1800","3"
"85","271 LAS Building 2nd Floor Real Street Pamplona, Las Pinas","9:00","1800","4"
"85","271 LAS Building 2nd Floor Real Street Pamplona, Las Pinas","9:00","1800","5"
"85","271 LAS Building 2nd Floor Real Street Pamplona, Las Pinas","9:00","1800","6"
"85","4/F Festival Mall, Corporate Avenue Corner Civic Drive, Muntinlupa City, Manila","9:00","1700","1"
"85","4/F Festival Mall, Corporate Avenue Corner Civic Drive, Muntinlupa City, Manila","9:00","1700","2"
"85","4/F Festival Mall, Corporate Avenue Corner Civic Drive, Muntinlupa City, Manila","9:00","1700","3"
"85","4/F Festival Mall, Corporate Avenue Corner Civic Drive, Muntinlupa City, Manila","9:00","1700","4"
"85","4/F Festival Mall, Corporate Avenue Corner Civic Drive, Muntinlupa City, Manila","9:00","1700","5"
"85","4/F Festival Mall, Corporate Avenue Corner Civic Drive, Muntinlupa City, Manila","9:00","1700","6"
"85","LG/F SM City- North Edsa, Annex Building, North Avenue Corner EDSA, Quezon City, Caloocan","9:00","1700","1"
"85","LG/F SM City- North Edsa, Annex Building, North Avenue Corner EDSA, Quezon City, Caloocan","9:00","1700","2"
"85","LG/F SM City- North Edsa, Annex Building, North Avenue Corner EDSA, Quezon City, Caloocan","9:00","1700","3"
"85","LG/F SM City- North Edsa, Annex Building, North Avenue Corner EDSA, Quezon City, Caloocan","9:00","1700","4"
"85","LG/F SM City- North Edsa, Annex Building, North Avenue Corner EDSA, Quezon City, Caloocan","9:00","1700","5"
"86","3rd Floor, 2284 Allegro Center Pasong Tamo Ext,Makati City, Makati","1500","1900","1"
"86","3rd Floor, 2284 Allegro Center Pasong Tamo Ext,Makati City, Makati","1500","1900","3"
"86","3rd Floor, 2284 Allegro Center Pasong Tamo Ext,Makati City, Makati","1500","1900","5"
"86","3rd Floor, 2284 Allegro Center Pasong Tamo Ext,Makati City, Makati","1500","1900","5"
"86","3rd Floor, 2284 Allegro Center Pasong Tamo Ext,Makati City, Makati","1500","1900","6"
"86","3rd Floor, 2284 Allegro Center Pasong Tamo Ext,Makati City, Makati","11:00","1900","2"
"86","3rd Floor, 2284 Allegro Center Pasong Tamo Ext,Makati City, Makati","11:00","1900","4"
"87","2360 VCS 2 Harison Mansion FB Harison Street Pasay City, Pasay","9:00","1930","1"
"87","2360 VCS 2 Harison Mansion FB Harison Street Pasay City, Pasay","9:00","1930","4"
"87","2360 VCS 2 Harison Mansion FB Harison Street Pasay City, Pasay","9:00","1930","6"
"87","2360 VCS 2 Harison Mansion FB Harison Street Pasay City, Pasay","9:00","1730","5"
"89","178 Marseilla St. Rosario, Cavite, Cavite","9:00","2400","1"
"89","178 Marseilla St. Rosario, Cavite, Cavite","9:00","2400","2"
"89","178 Marseilla St. Rosario, Cavite, Cavite","9:00","2400","3"
"89","178 Marseilla St. Rosario, Cavite, Cavite","9:00","2400","4"
"89","178 Marseilla St. Rosario, Cavite, Cavite","9:00","2400","5"
"89","178 Marseilla St. Rosario, Cavite, Cavite","9:00","2400","6"
"90","Dr. Donabelle Chua Dental Clinic, 209-A, Sunrise Condominium, 226 Ortigas Avenue, Greenhills, San Juan","9:00","1700","1"
"90","Dr. Donabelle Chua Dental Clinic, 209-A, Sunrise Condominium, 226 Ortigas Avenue, Greenhills, San Juan","9:00","1700","2"
"90","Dr. Donabelle Chua Dental Clinic, 209-A, Sunrise Condominium, 226 Ortigas Avenue, Greenhills, San Juan","9:00","1700","3"
"90","Dr. Donabelle Chua Dental Clinic, 209-A, Sunrise Condominium, 226 Ortigas Avenue, Greenhills, San Juan","9:00","1700","4"
"90","Dr. Donabelle Chua Dental Clinic, 209-A, Sunrise Condominium, 226 Ortigas Avenue, Greenhills, San Juan","9:00","1700","5"
"90","Dr. Donabelle Chua Dental Clinic, 209-A, Sunrise Condominium, 226 Ortigas Avenue, Greenhills, San Juan","9:00","2400","6"
"91","4th Level Montivar Building 34 Jupiter corner Planet Streets, Bel-Air Village, Makati","9:00","1800","1"
"91","4th Level Montivar Building 34 Jupiter corner Planet Streets, Bel-Air Village, Makati","9:00","1800","2"
"91","4th Level Montivar Building 34 Jupiter corner Planet Streets, Bel-Air Village, Makati","9:00","1800","3"
"91","4th Level Montivar Building 34 Jupiter corner Planet Streets, Bel-Air Village, Makati","9:00","1800","4"
"91","4th Level Montivar Building 34 Jupiter corner Planet Streets, Bel-Air Village, Makati","9:00","1800","5"
"91","4th Level Montivar Building 34 Jupiter corner Planet Streets, Bel-Air Village, Makati","9:00","1800","6"
"95","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","10:00","2330","2"
"95","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","12:00","10:00","3"
"98","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","1700","1900","3"
"98","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","1700","1900","4"
"98","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","1700","1900","5"
"98","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","1700","1900","6"
"98","Salcedo Noveleta, Cavite, Cavite","1700","1900","1"
"98","Salcedo Noveleta, Cavite, Cavite","1700","1900","5"
"98","Salcedo Noveleta, Cavite, Cavite","10:00","2400","2"
"98","Salcedo Noveleta, Cavite, Cavite","10:00","2400","4"
"98","Salcedo Noveleta, Cavite, Cavite","10:00","2400","6"
"100","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1530","1730","1"
"100","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1530","1730","3"
"100","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1530","1730","5"
"101","Tejero, General Trias, Cavite, Cavite","1300","1600","1"
"101","Tejero, General Trias, Cavite, Cavite","1300","1600","3"
"101","Tejero, General Trias, Cavite, Cavite","1300","1600","5"
"104","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city, Pasig","10:00","1800","2"
"104","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city, Pasig","10:00","1800","4"
"104","Mission Hospital, Km. 17 Ortigas Avenue Exit, Rosario,Pasig city, Pasig","10:00","1800","6"
"105","377 P. Burgos Ave. Caridad, Cavite City, Cavite, Cavite","9:00","1700","1"
"105","377 P. Burgos Ave. Caridad, Cavite City, Cavite, Cavite","9:00","1700","2"
"105","377 P. Burgos Ave. Caridad, Cavite City, Cavite, Cavite","9:00","1700","6"
"106","204 Panamitan, Kawit, Cavite","9:30","1700","1"
"106","204 Panamitan, Kawit, Cavite","9:30","1700","2"
"106","204 Panamitan, Kawit, Cavite","9:30","1700","3"
"106","204 Panamitan, Kawit, Cavite","9:30","1700","4"
"106","204 Panamitan, Kawit, Cavite","9:30","1700","5"
"106","204 Panamitan, Kawit, Cavite","9:30","1700","6"
"107","Gov. Roa St. Capitol Site, Cebu City, Cebu City","9:00","2400","1"
"107","Gov. Roa St. Capitol Site, Cebu City, Cebu City","9:00","2400","2"
"107","Gov. Roa St. Capitol Site, Cebu City, Cebu City","9:00","2400","3"
"107","Gov. Roa St. Capitol Site, Cebu City, Cebu City","9:00","2400","4"
"107","Gov. Roa St. Capitol Site, Cebu City, Cebu City","9:00","2400","5"
"107","Gov. Roa St. Capitol Site, Cebu City, Cebu City","9:00","2400","6"
"108","136-A Armstrong Avenue, Phase 2, Brgy Moonwalk, Paranaque, Paranaque","10:00","1900","1"
"108","136-A Armstrong Avenue, Phase 2, Brgy Moonwalk, Paranaque, Paranaque","10:00","1900","2"
"108","136-A Armstrong Avenue, Phase 2, Brgy Moonwalk, Paranaque, Paranaque","10:00","1900","3"
"108","136-A Armstrong Avenue, Phase 2, Brgy Moonwalk, Paranaque, Paranaque","10:00","1900","4"
"108","136-A Armstrong Avenue, Phase 2, Brgy Moonwalk, Paranaque, Paranaque","10:00","1900","5"
"108","136-A Armstrong Avenue, Phase 2, Brgy Moonwalk, Paranaque, Paranaque","10:00","1900","6"
"109","155 Dr Sixto Antonio Avenue, Brgy Rosario, Pasig, Pasig","11:00","1900","2"
"109","155 Dr Sixto Antonio Avenue, Brgy Rosario, Pasig, Pasig","11:00","1900","3"
"109","155 Dr Sixto Antonio Avenue, Brgy Rosario, Pasig, Pasig","11:00","1900","4"
"109","155 Dr Sixto Antonio Avenue, Brgy Rosario, Pasig, Pasig","11:00","1900","5"
"109","155 Dr Sixto Antonio Avenue, Brgy Rosario, Pasig, Pasig","11:00","1900","6"
"111","Brgy. Tejero Gen. Trias, Cavite, Cavite","1400","2300","5"
"111","Brgy. Tejero Gen. Trias, Cavite, Cavite","12:00","1400","6"
"111","207 and 208 2nd Floor SM Rosario General Trias Drive Tejero, Rosario, Cavite","10:00","1900","0"
"112","Unit 313 Medical Towers Makati, Rufino Street. Legazpi Village, Makati City, Makati","9:00","1700","1"
"112","Unit 313 Medical Towers Makati, Rufino Street. Legazpi Village, Makati City, Makati","9:00","1700","2"
"112","Unit 313 Medical Towers Makati, Rufino Street. Legazpi Village, Makati City, Makati","9:00","1700","3"
"112","Unit 313 Medical Towers Makati, Rufino Street. Legazpi Village, Makati City, Makati","9:00","1700","4"
"112","Unit 313 Medical Towers Makati, Rufino Street. Legazpi Village, Makati City, Makati","9:00","1700","5"
"112","Unit 313 Medical Towers Makati, Rufino Street. Legazpi Village, Makati City, Makati","9:00","1700","6"
"112","LEM Building 1699 Baler Street Santiago Village, Makati","9:00","1700","1"
"112","LEM Building 1699 Baler Street Santiago Village, Makati","9:00","1700","2"
"112","LEM Building 1699 Baler Street Santiago Village, Makati","9:00","1700","3"
"112","LEM Building 1699 Baler Street Santiago Village, Makati","9:00","1700","4"
"112","LEM Building 1699 Baler Street Santiago Village, Makati","9:00","1700","5"
"113","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1300","1500","2"
"113","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1300","1500","4"
"113","1001 Mindanao Avenue Barangay Bahay Toro, Quezon City, Quezon","1300","1500","6"
"115","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","10:30","2430","2"
"115","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","10:30","2430","4"
"115","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","10:30","2430","4"
"115","Manila-Cavite Road Dalahican, Cavite City, Cavite, Cavite","10:30","2430","5"
"116","Unit 2C 10, Level 2, Sector Q, District 1, Bonifacio Global City, Taguig","11:00","1900","1"
"116","Unit 2C 10, Level 2, Sector Q, District 1, Bonifacio Global City, Taguig","11:00","1900","2"
"116","Unit 2C 10, Level 2, Sector Q, District 1, Bonifacio Global City, Taguig","11:00","1900","3"
"116","Unit 2C 10, Level 2, Sector Q, District 1, Bonifacio Global City, Taguig","11:00","1900","4"
"116","Unit 2C 10, Level 2, Sector Q, District 1, Bonifacio Global City, Taguig","11:00","1900","5"
"116","Unit 2C 10, Level 2, Sector Q, District 1, Bonifacio Global City, Taguig","11:00","1900","6"
"118","Lot 1 2nd flr M.Martinez Bldg Isidora Hills Holy Spirit Drive Don Antonio Heights, Quezon","10:00","1500","1"
"118","Lot 1 2nd flr M.Martinez Bldg Isidora Hills Holy Spirit Drive Don Antonio Heights, Quezon","10:00","1500","2"
"118","Lot 1 2nd flr M.Martinez Bldg Isidora Hills Holy Spirit Drive Don Antonio Heights, Quezon","10:00","1500","3"
"118","Lot 1 2nd flr M.Martinez Bldg Isidora Hills Holy Spirit Drive Don Antonio Heights, Quezon","10:00","1500","4"
"118","Lot 1 2nd flr M.Martinez Bldg Isidora Hills Holy Spirit Drive Don Antonio Heights, Quezon","10:00","1500","5"
"118","Lot 1 2nd flr M.Martinez Bldg Isidora Hills Holy Spirit Drive Don Antonio Heights, Quezon","10:00","1500","6"
"119","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","1300","1700","2"
"119","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","1300","1700","4"
"119","Mary Mediatrix Medical Center J.p Laurel Highway, Batangas","10:00","1400","6"
"120","372 M. Gregorio St. San Antonio, Cavite City, Cavite","1400","1700","1"
"120","372 M. Gregorio St. San Antonio, Cavite City, Cavite","1400","1700","4"
"120","372 M. Gregorio St. San Antonio, Cavite City, Cavite","1400","1700","4"
"120","372 M. Gregorio St. San Antonio, Cavite City, Cavite","1400","1700","5"
"120","372 M. Gregorio St. San Antonio, Cavite City, Cavite","10:00","1300","2"
"120","372 M. Gregorio St. San Antonio, Cavite City, Cavite","10:00","1300","6"
"121","2924 Finlandia Street San Isidro Makati City, Makati","10:00","1900","1"
"121","2924 Finlandia Street San Isidro Makati City, Makati","10:00","1900","2"
"121","2924 Finlandia Street San Isidro Makati City, Makati","10:00","1900","3"
"121","2924 Finlandia Street San Isidro Makati City, Makati","10:00","1900","4"
"121","2924 Finlandia Street San Isidro Makati City, Makati","10:00","1900","5"
"121","2924 Finlandia Street San Isidro Makati City, Makati","10:00","1900","6"
"122","2nd Flr. Salud Bldg. San Rafael I, Noveleta, Cavite","1300","1700","1"
"122","2nd Flr. Salud Bldg. San Rafael I, Noveleta, Cavite","1300","1700","3"
"122","2nd Flr. Salud Bldg. San Rafael I, Noveleta, Cavite","1300","1700","5"
"122","273 Barangay Tejero General Trias, Cavite","1500","1700","6"
"123","30  Maginhawa Street UP Village Diliman, Quezon","10:00","2400","3"
"123","30  Maginhawa Street UP Village Diliman, Quezon","10:00","2400","5"
"123","30  Maginhawa Street UP Village Diliman, Quezon","10:00","1300","6"
"124","120 Plaza Royale Building, LP Leviste Street, Makati","1300","1500","1"
